TEMP;24389;19.00
FLUX;11274;66.00
TEMP;14266;20.00
PRES;29797;81.00
VIBR;27771;66.00
TEMP;29004;47.00
VIBR;16458;70.00
FLUX;18486;11.00
VIBR;18772;56.00
FLUX;6817;98.00
VIBR;11127;27.00
FLUX;10435;18.00
TEMP;19220;32.00
FLUX;27279;45.00
TEMP;24365;35.00
VIBR;26213;49.00
FLUX;32766;19.00
UMID;21452;64.00
PRES;19293;69.00
PRES;32257;76.00
TEMP;2674;44.00
FLUX;11591;59.00
UMID;31928;95.00
UMID;28469;79.00
TEMP;6721;74.00
TEMP;13689;41.00
UMID;21420;94.00
FLUX;16327;30.00
VIBR;8275;96.00
TEMP;28909;21.00
TEMP;7071;6.00
UMID;22602;82.00
VIBR;6268;89.00
PRES;12301;80.00
VIBR;32362;25.00
FLUX;9745;59.00
TEMP;1434;72.00
TEMP;18479;7.00
PRES;4120;23.00
TEMP;11864;1.00
UMID;31731;9.00
FLUX;19423;11.00
PRES;28383;34.00
TEMP;32432;87.00
VIBR;21965;60.00
PRES;20077;43.00
VIBR;13150;16.00
FLUX;9899;59.00
FLUX;28237;62.00
TEMP;32442;20.00
VIBR;11544;70.00
PRES;9928;50.00
PRES;32404;51.00
PRES;9534;63.00
VIBR;10033;79.00
UMID;160;55.00
VIBR;30999;87.00
UMID;20829;59.00
TEMP;12647;92.00
VIBR;21585;55.00
UMID;32574;64.00
UMID;16875;77.00
FLUX;10579;13.00
FLUX;14123;42.00
TEMP;19776;39.00
FLUX;21756;41.00
FLUX;32736;25.00
UMID;12185;36.00
FLUX;14397;22.00
UMID;2801;26.00
VIBR;30474;93.00
FLUX;593;53.00
PRES;6813;69.00
UMID;26815;33.00
UMID;21467;75.00
VIBR;15551;54.00
TEMP;19111;55.00
UMID;17793;28.00
FLUX;16547;72.00
UMID;10414;61.00
FLUX;30564;55.00
FLUX;20288;96.00
UMID;23414;86.00
UMID;5431;27.00
TEMP;1974;38.00
UMID;21249;42.00
FLUX;11499;9.00
FLUX;8430;69.00
TEMP;22451;16.00
TEMP;5136;90.00
UMID;786;48.00
FLUX;29003;92.00
UMID;28743;27.00
FLUX;16011;62.00
FLUX;27830;28.00
VIBR;854;97.00
VIBR;5385;87.00
UMID;16689;69.00
TEMP;20692;35.00
FLUX;405;4.00
UMID;17500;7.00
FLUX;6763;2.00
PRES;24154;81.00
PRES;19258;90.00
TEMP;1481;4.00
VIBR;25754;24.00
FLUX;20515;79.00
FLUX;6280;9.00
UMID;8859;64.00
TEMP;11683;58.00
PRES;16690;20.00
UMID;26758;39.00
VIBR;9404;60.00
FLUX;26040;56.00
UMID;3374;1.00
FLUX;9191;11.00
PRES;14287;21.00
UMID;29032;82.00
VIBR;31006;88.00
TEMP;8504;4.00
FLUX;18574;55.00
VIBR;10985;83.00
UMID;8293;40.00
UMID;30282;35.00
VIBR;32357;4.00
VIBR;24228;67.00
TEMP;25088;23.00
VIBR;17122;35.00
FLUX;27470;12.00
FLUX;3842;45.00
VIBR;18942;40.00
UMID;24734;10.00
FLUX;3566;65.00
VIBR;2933;9.00
PRES;13119;30.00
VIBR;9258;54.00
FLUX;496;77.00
FLUX;9928;60.00
UMID;7536;9.00
VIBR;7076;73.00
VIBR;31393;46.00
VIBR;6314;60.00
FLUX;29509;87.00
PRES;30283;21.00
PRES;25549;2.00
UMID;22136;54.00
VIBR;15608;30.00
FLUX;367;66.00
PRES;17624;56.00
VIBR;28491;42.00
FLUX;31490;37.00
PRES;26260;22.00
PRES;16927;65.00
UMID;14146;77.00
VIBR;9497;44.00
UMID;5864;30.00
TEMP;22672;22.00
VIBR;19984;21.00
PRES;2409;49.00
VIBR;4071;26.00
VIBR;12167;14.00
PRES;19655;64.00
UMID;2070;87.00
FLUX;25931;35.00
VIBR;7404;39.00
VIBR;9958;90.00
UMID;26352;4.00
PRES;15417;91.00
VIBR;14218;42.00
TEMP;2721;6.00
VIBR;14712;90.00
TEMP;9130;94.00
VIBR;5040;67.00
TEMP;19568;31.00
VIBR;6419;54.00
VIBR;30230;46.00
TEMP;1550;94.00
TEMP;10714;96.00
PRES;10636;22.00
FLUX;12391;52.00
PRES;2248;71.00
PRES;28545;79.00
VIBR;9680;27.00
VIBR;27164;93.00
UMID;7903;95.00
PRES;20081;61.00
VIBR;28900;42.00
PRES;23228;26.00
TEMP;20929;19.00
FLUX;27813;22.00
FLUX;26409;10.00
PRES;6269;48.00
PRES;9518;85.00
FLUX;31962;43.00
FLUX;27604;25.00
PRES;31797;51.00
PRES;7501;77.00
UMID;27032;90.00
FLUX;28327;13.00
PRES;22144;98.00
VIBR;13070;10.00
FLUX;24444;13.00
TEMP;26100;85.00
UMID;25138;47.00
FLUX;21185;98.00
PRES;17099;70.00
PRES;30932;80.00
PRES;8191;68.00
TEMP;16631;38.00
TEMP;23604;9.00
TEMP;21923;24.00
TEMP;1896;89.00
VIBR;408;70.00
VIBR;18660;59.00
PRES;28862;43.00
UMID;14568;34.00
VIBR;7493;47.00
TEMP;31183;13.00
VIBR;10111;39.00
UMID;7518;27.00
UMID;24816;2.00
FLUX;20028;73.00
UMID;889;59.00
PRES;7869;91.00
VIBR;29624;41.00
TEMP;5521;17.00
PRES;6640;66.00
FLUX;26099;26.00
VIBR;24330;71.00
VIBR;1121;56.00
FLUX;17307;19.00
PRES;18966;79.00
TEMP;25844;13.00
TEMP;26803;17.00
PRES;10397;52.00
FLUX;23765;37.00
PRES;16588;87.00
FLUX;10644;13.00
TEMP;23744;42.00
FLUX;16412;81.00
TEMP;11777;96.00
FLUX;24030;5.00
VIBR;2035;81.00
UMID;12553;24.00
VIBR;20800;97.00
FLUX;1610;13.00
UMID;22277;21.00
FLUX;29710;9.00
PRES;24522;55.00
UMID;14004;31.00
VIBR;12451;46.00
FLUX;3687;69.00
VIBR;8468;91.00
FLUX;15021;43.00
FLUX;27279;96.00
VIBR;30911;57.00
UMID;9888;54.00
TEMP;326;10.00
VIBR;31522;57.00
FLUX;14109;56.00
TEMP;22042;86.00
PRES;23578;72.00
TEMP;25348;94.00
VIBR;531;86.00
PRES;8630;43.00
UMID;23964;75.00
FLUX;19241;47.00
PRES;27945;29.00
FLUX;2760;86.00
PRES;25250;1.00
UMID;4879;32.00
VIBR;13959;26.00
TEMP;19108;18.00
FLUX;4914;85.00
PRES;19253;41.00
UMID;11234;2.00
PRES;15799;4.00
TEMP;26252;45.00
VIBR;22494;8.00
TEMP;20648;53.00
PRES;27878;2.00
FLUX;30327;31.00
FLUX;14342;0.00
FLUX;12654;16.00
PRES;20774;74.00
FLUX;11727;74.00
FLUX;11429;5.00
PRES;4249;27.00
FLUX;11612;20.00
PRES;7759;62.00
PRES;15394;75.00
PRES;22603;33.00
FLUX;6774;24.00
PRES;2459;27.00
PRES;19994;99.00
PRES;32144;14.00
UMID;8649;49.00
TEMP;27024;30.00
TEMP;23378;95.00
VIBR;16585;17.00
TEMP;429;91.00
UMID;975;9.00
TEMP;28153;57.00
UMID;30551;22.00
UMID;30807;82.00
UMID;21638;0.00
PRES;28193;43.00
PRES;19083;95.00
PRES;12534;83.00
UMID;23681;60.00
VIBR;30335;73.00
FLUX;6094;56.00
UMID;12048;99.00
VIBR;7794;47.00
TEMP;11618;12.00
PRES;24076;91.00
PRES;21533;83.00
TEMP;22396;77.00
FLUX;24049;16.00
UMID;25701;24.00
UMID;23396;95.00
VIBR;16132;38.00
UMID;19881;63.00
TEMP;1558;40.00
PRES;26645;66.00
PRES;22971;11.00
FLUX;2581;73.00
VIBR;20388;37.00
PRES;424;37.00
UMID;11239;46.00
UMID;10958;52.00
VIBR;22858;89.00
TEMP;6772;70.00
PRES;22257;17.00
UMID;17334;74.00
PRES;2725;3.00
UMID;31891;87.00
FLUX;28212;23.00
PRES;880;67.00
PRES;13213;3.00
FLUX;14580;35.00
UMID;3843;1.00
VIBR;14882;27.00
FLUX;9878;76.00
TEMP;29888;84.00
FLUX;2043;5.00
PRES;17518;16.00
VIBR;16343;79.00
TEMP;12530;90.00
VIBR;7050;32.00
FLUX;5805;80.00
VIBR;1594;86.00
UMID;26673;92.00
UMID;10687;53.00
UMID;25709;98.00
PRES;20757;26.00
TEMP;7920;32.00
VIBR;19796;19.00
TEMP;8237;6.00
PRES;8039;5.00
PRES;16841;4.00
FLUX;14328;40.00
UMID;20311;37.00
TEMP;3142;63.00
TEMP;28181;99.00
VIBR;23009;5.00
FLUX;28286;22.00
FLUX;3208;39.00
FLUX;207;89.00
PRES;8338;44.00
VIBR;25048;86.00
TEMP;25007;85.00
PRES;1962;62.00
PRES;22760;80.00
UMID;11774;3.00
TEMP;28186;22.00
TEMP;28784;12.00
UMID;107;49.00
PRES;29921;52.00
FLUX;22121;64.00
UMID;4765;75.00
PRES;4562;23.00
VIBR;29455;91.00
FLUX;7217;59.00
PRES;28475;41.00
PRES;6359;7.00
PRES;31016;19.00
UMID;7648;67.00
PRES;17151;83.00
FLUX;6460;80.00
FLUX;7578;35.00
TEMP;10226;83.00
TEMP;18084;70.00
UMID;5405;11.00
PRES;8868;39.00
PRES;852;49.00
PRES;14727;26.00
UMID;15991;62.00
UMID;19593;90.00
FLUX;11544;88.00
PRES;4740;67.00
VIBR;8185;77.00
VIBR;9235;44.00
TEMP;9050;99.00
PRES;29455;50.00
TEMP;18698;46.00
TEMP;24906;13.00
PRES;29553;14.00
FLUX;14485;67.00
TEMP;18714;37.00
PRES;31349;89.00
FLUX;30042;18.00
PRES;18453;90.00
FLUX;1580;39.00
UMID;4945;29.00
FLUX;24672;72.00
TEMP;28665;7.00
UMID;15011;25.00
UMID;18576;3.00
TEMP;9488;31.00
VIBR;31801;85.00
UMID;9804;28.00
TEMP;5013;14.00
VIBR;14428;11.00
TEMP;22706;80.00
TEMP;16044;19.00
VIBR;17005;77.00
TEMP;15373;21.00
FLUX;24003;43.00
PRES;27275;39.00
FLUX;16399;45.00
VIBR;12397;80.00
TEMP;9001;95.00
UMID;5312;53.00
VIBR;10455;44.00
FLUX;6965;95.00
TEMP;29980;49.00
TEMP;8767;49.00
VIBR;26432;52.00
UMID;20404;48.00
VIBR;18346;21.00
UMID;5983;87.00
PRES;21729;31.00
VIBR;17472;81.00
FLUX;17490;64.00
PRES;30832;68.00
FLUX;7082;56.00
VIBR;8417;25.00
VIBR;19940;71.00
TEMP;12668;46.00
FLUX;21343;86.00
TEMP;29500;17.00
VIBR;5783;80.00
FLUX;4444;66.00
TEMP;5972;79.00
PRES;13245;9.00
FLUX;9323;68.00
VIBR;9214;36.00
TEMP;4202;68.00
UMID;2055;13.00
VIBR;24513;47.00
VIBR;30709;64.00
FLUX;12105;76.00
PRES;28320;24.00
VIBR;2103;68.00
VIBR;6977;89.00
UMID;4830;27.00
FLUX;16344;18.00
UMID;11209;25.00
VIBR;23391;80.00
PRES;22295;96.00
TEMP;12282;0.00
VIBR;31781;6.00
TEMP;5268;2.00
UMID;18397;9.00
TEMP;16053;48.00
FLUX;7757;31.00
FLUX;7285;68.00
VIBR;13394;13.00
VIBR;16332;38.00
VIBR;20595;39.00
FLUX;5050;30.00
FLUX;24140;75.00
VIBR;26876;19.00
TEMP;528;50.00
TEMP;11076;34.00
VIBR;16912;81.00
TEMP;4397;8.00
VIBR;14918;28.00
TEMP;10347;59.00
UMID;12882;32.00
PRES;3293;54.00
TEMP;26743;76.00
PRES;13452;30.00
VIBR;1133;82.00
VIBR;21448;7.00
VIBR;31526;38.00
FLUX;17362;24.00
UMID;18655;28.00
FLUX;23515;76.00
VIBR;22797;44.00
PRES;8004;28.00
PRES;19463;38.00
FLUX;21851;21.00
PRES;6270;10.00
TEMP;24079;71.00
TEMP;23329;24.00
FLUX;13392;48.00
TEMP;4350;64.00
FLUX;23060;5.00
TEMP;2433;63.00
UMID;13112;66.00
TEMP;8991;45.00
UMID;27573;62.00
TEMP;29198;6.00
VIBR;15081;23.00
FLUX;21149;85.00
UMID;30939;9.00
FLUX;12546;89.00
FLUX;23493;49.00
VIBR;3772;43.00
TEMP;9035;71.00
UMID;4575;48.00
PRES;17444;67.00
PRES;17632;75.00
UMID;8745;36.00
PRES;11700;49.00
FLUX;24573;31.00
TEMP;6509;50.00
VIBR;4812;82.00
VIBR;30097;88.00
TEMP;3543;36.00
VIBR;25312;16.00
VIBR;19652;23.00
PRES;25928;22.00
TEMP;5359;44.00
TEMP;17198;9.00
VIBR;1321;33.00
PRES;23141;43.00
TEMP;18602;69.00
FLUX;31580;16.00
TEMP;19750;78.00
PRES;19311;43.00
VIBR;1341;19.00
UMID;21855;8.00
PRES;14276;73.00
UMID;23391;17.00
TEMP;29081;46.00
VIBR;16438;48.00
TEMP;13050;70.00
TEMP;1376;19.00
TEMP;12956;88.00
TEMP;31300;52.00
UMID;24565;73.00
TEMP;23753;32.00
UMID;31606;6.00
FLUX;26098;65.00
PRES;30372;82.00
VIBR;7511;6.00
TEMP;10072;6.00
FLUX;25733;2.00
VIBR;135;8.00
FLUX;1966;39.00
VIBR;18531;64.00
TEMP;21308;60.00
UMID;30393;60.00
TEMP;17938;3.00
TEMP;22479;13.00
FLUX;1709;75.00
VIBR;3898;84.00
UMID;21857;63.00
TEMP;29530;27.00
UMID;24672;73.00
UMID;17793;56.00
PRES;11860;48.00
FLUX;21491;11.00
UMID;23212;43.00
UMID;27201;83.00
PRES;10998;73.00
TEMP;27047;32.00
UMID;9938;11.00
FLUX;18042;65.00
UMID;25700;2.00
TEMP;18635;21.00
VIBR;14679;53.00
VIBR;7618;52.00
FLUX;1222;2.00
PRES;21610;49.00
FLUX;24742;4.00
UMID;7125;73.00
UMID;18828;39.00
TEMP;20976;53.00
PRES;16869;51.00
VIBR;31067;97.00
PRES;12781;84.00
PRES;21015;82.00
VIBR;22550;99.00
PRES;25593;8.00
PRES;5533;54.00
FLUX;6930;80.00
PRES;20850;32.00
FLUX;30106;72.00
PRES;8141;79.00
TEMP;32760;98.00
UMID;26370;1.00
PRES;18173;9.00
FLUX;27240;48.00
FLUX;20851;3.00
VIBR;2686;52.00
VIBR;27010;68.00
PRES;13707;45.00
TEMP;21416;53.00
VIBR;1641;81.00
VIBR;21553;47.00
VIBR;30532;50.00
UMID;25960;28.00
VIBR;27756;69.00
PRES;4107;48.00
UMID;16271;31.00
FLUX;17560;5.00
UMID;28147;94.00
VIBR;12180;16.00
VIBR;11405;76.00
VIBR;7134;40.00
UMID;31494;49.00
PRES;23968;33.00
VIBR;27398;55.00
VIBR;17804;11.00
FLUX;17257;99.00
UMID;3933;69.00
UMID;32545;98.00
FLUX;28624;44.00
UMID;30198;33.00
FLUX;9632;66.00
UMID;20833;24.00
VIBR;3613;89.00
TEMP;23096;3.00
TEMP;2420;16.00
FLUX;15331;31.00
VIBR;17364;3.00
FLUX;8268;62.00
TEMP;4064;89.00
TEMP;5078;31.00
PRES;13366;8.00
TEMP;756;16.00
TEMP;12535;39.00
TEMP;27450;97.00
VIBR;25485;60.00
TEMP;6140;44.00
UMID;24102;25.00
PRES;1756;70.00
FLUX;5529;46.00
FLUX;27346;10.00
UMID;952;19.00
VIBR;17553;96.00
VIBR;21816;79.00
VIBR;15711;33.00
PRES;429;20.00
UMID;28081;85.00
PRES;4441;99.00
FLUX;2859;31.00
FLUX;10172;54.00
TEMP;12758;40.00
TEMP;31522;51.00
FLUX;10928;48.00
VIBR;166;53.00
TEMP;17878;90.00
VIBR;4447;2.00
PRES;10493;58.00
UMID;30908;86.00
UMID;25341;2.00
TEMP;1326;58.00
TEMP;15246;25.00
TEMP;11187;89.00
TEMP;8847;63.00
VIBR;25576;94.00
UMID;25707;39.00
TEMP;26022;65.00
FLUX;29053;52.00
VIBR;12882;19.00
VIBR;9343;81.00
UMID;9067;96.00
FLUX;6245;92.00
UMID;25860;68.00
FLUX;22586;31.00
UMID;7707;67.00
TEMP;5072;96.00
PRES;25112;25.00
PRES;6761;65.00
UMID;11739;83.00
TEMP;14502;74.00
UMID;30742;54.00
VIBR;18772;75.00
TEMP;4080;68.00
UMID;24821;64.00
TEMP;30239;87.00
TEMP;2585;79.00
TEMP;23554;5.00
TEMP;7394;4.00
VIBR;20825;95.00
PRES;26183;52.00
FLUX;13486;69.00
FLUX;9199;49.00
FLUX;922;70.00
TEMP;24510;81.00
VIBR;32594;5.00
UMID;622;38.00
UMID;3927;99.00
PRES;5829;82.00
VIBR;12052;54.00
UMID;16197;78.00
UMID;21709;15.00
PRES;24172;42.00
FLUX;28468;28.00
TEMP;30179;44.00
TEMP;9329;62.00
PRES;23332;83.00
FLUX;14483;71.00
UMID;8321;20.00
UMID;14997;15.00
VIBR;1947;35.00
TEMP;7810;29.00
VIBR;3741;18.00
FLUX;4188;79.00
VIBR;15325;51.00
UMID;24271;61.00
UMID;17332;41.00
TEMP;11744;21.00
VIBR;4776;80.00
UMID;269;19.00
FLUX;14910;27.00
FLUX;27040;29.00
UMID;18703;76.00
VIBR;4386;48.00
PRES;18159;3.00
VIBR;16686;73.00
FLUX;29777;30.00
PRES;16663;88.00
VIBR;6187;88.00
VIBR;14105;43.00
FLUX;10747;21.00
VIBR;32283;68.00
UMID;3529;16.00
PRES;25112;5.00
UMID;30268;43.00
TEMP;17623;73.00
UMID;25868;0.00
VIBR;6521;86.00
UMID;15495;29.00
FLUX;16633;55.00
TEMP;29918;59.00
TEMP;27336;94.00
PRES;24175;17.00
UMID;1018;55.00
VIBR;30287;11.00
PRES;17602;7.00
FLUX;17598;87.00
PRES;24370;48.00
PRES;5452;87.00
VIBR;891;97.00
UMID;9942;97.00
VIBR;11550;6.00
UMID;17827;14.00
PRES;18894;52.00
VIBR;11340;66.00
UMID;5616;47.00
UMID;6198;85.00
UMID;21509;56.00
TEMP;17602;96.00
PRES;7000;10.00
TEMP;3198;72.00
UMID;12232;70.00
VIBR;20996;37.00
UMID;30609;46.00
FLUX;6723;61.00
TEMP;1355;21.00
PRES;102;26.00
UMID;7085;8.00
VIBR;28570;32.00
PRES;23986;86.00
UMID;26972;37.00
UMID;22820;39.00
UMID;7966;57.00
VIBR;4808;20.00
PRES;23642;17.00
VIBR;667;11.00
TEMP;14962;84.00
VIBR;21472;66.00
VIBR;27118;52.00
VIBR;4081;81.00
UMID;5366;72.00
TEMP;27658;39.00
VIBR;3354;0.00
VIBR;4495;34.00
PRES;10952;26.00
TEMP;13690;79.00
TEMP;3831;26.00
UMID;32496;55.00
TEMP;26621;94.00
TEMP;26164;15.00
TEMP;135;23.00
UMID;11374;63.00
TEMP;19488;54.00
VIBR;8700;56.00
TEMP;26329;16.00
PRES;29774;89.00
PRES;9706;19.00
PRES;32124;10.00
VIBR;30051;88.00
TEMP;24334;24.00
PRES;25411;17.00
UMID;24247;7.00
FLUX;29339;19.00
TEMP;22254;84.00
UMID;12665;3.00
UMID;26285;61.00
PRES;8918;89.00
UMID;12988;32.00
UMID;27071;63.00
TEMP;20559;76.00
UMID;21861;52.00
PRES;9188;85.00
FLUX;1512;41.00
FLUX;28836;46.00
FLUX;28654;51.00
UMID;21430;56.00
PRES;6500;18.00
PRES;17468;84.00
UMID;5127;8.00
VIBR;15353;67.00
FLUX;2682;11.00
TEMP;13781;58.00
FLUX;15128;51.00
FLUX;1713;96.00
UMID;1991;60.00
FLUX;2636;68.00
UMID;25714;23.00
UMID;300;7.00
PRES;30198;14.00
TEMP;7621;61.00
VIBR;12714;53.00
TEMP;28242;1.00
VIBR;20929;27.00
TEMP;24093;53.00
PRES;3387;95.00
PRES;17453;85.00
FLUX;16935;5.00
FLUX;11920;67.00
FLUX;14171;19.00
TEMP;8374;7.00
PRES;22255;40.00
PRES;8358;21.00
FLUX;21789;72.00
VIBR;482;83.00
FLUX;12124;61.00
PRES;11874;99.00
UMID;24007;33.00
UMID;3309;11.00
FLUX;1329;11.00
UMID;25005;37.00
VIBR;629;32.00
PRES;28901;47.00
PRES;22503;36.00
VIBR;5375;4.00
FLUX;27630;9.00
VIBR;12408;72.00
VIBR;13356;48.00
UMID;14672;71.00
UMID;27334;26.00
PRES;24322;75.00
TEMP;21408;51.00
FLUX;19774;79.00
TEMP;30132;1.00
VIBR;7377;72.00
FLUX;4299;65.00
VIBR;29054;59.00
TEMP;4660;21.00
FLUX;24250;75.00
UMID;27488;86.00
UMID;18055;60.00
VIBR;864;46.00
FLUX;19682;78.00
UMID;6328;76.00
VIBR;32637;13.00
PRES;23307;1.00
VIBR;17605;39.00
UMID;23689;77.00
FLUX;22107;54.00
PRES;18719;22.00
TEMP;19082;59.00
FLUX;9701;93.00
TEMP;19812;67.00
PRES;17720;26.00
TEMP;30090;96.00
FLUX;11387;80.00
VIBR;27083;18.00
PRES;28289;79.00
UMID;9245;75.00
TEMP;2568;10.00
FLUX;21408;57.00
FLUX;15821;70.00
PRES;679;41.00
VIBR;3102;54.00
VIBR;1789;6.00
PRES;26104;37.00
TEMP;12770;24.00
VIBR;14872;68.00
VIBR;625;19.00
PRES;32384;33.00
PRES;6253;89.00
TEMP;19293;15.00
FLUX;7852;46.00
TEMP;21598;2.00
UMID;11157;72.00
PRES;2516;27.00
UMID;31596;55.00
UMID;32042;37.00
VIBR;15203;18.00
TEMP;23718;88.00
TEMP;11687;83.00
PRES;2158;49.00
FLUX;3558;13.00
VIBR;30522;83.00
TEMP;6905;34.00
TEMP;27465;30.00
VIBR;21953;49.00
PRES;26733;39.00
FLUX;11856;77.00
PRES;584;38.00
UMID;20470;14.00
TEMP;1554;71.00
TEMP;20949;46.00
VIBR;17792;5.00
UMID;5364;22.00
PRES;28841;90.00
PRES;23068;2.00
TEMP;2800;87.00
PRES;26847;93.00
TEMP;11106;39.00
TEMP;20111;55.00
FLUX;29461;4.00
VIBR;5918;31.00
TEMP;1108;47.00
FLUX;15127;71.00
VIBR;23501;7.00
TEMP;9514;73.00
FLUX;18681;84.00
UMID;30476;16.00
VIBR;30064;50.00
VIBR;26773;54.00
TEMP;749;4.00
VIBR;3423;62.00
FLUX;22060;40.00
FLUX;19544;4.00
PRES;14567;33.00
VIBR;12805;25.00
TEMP;10144;84.00
TEMP;20833;14.00
VIBR;28663;58.00
FLUX;28838;66.00
TEMP;19132;55.00
FLUX;5724;76.00
VIBR;26881;18.00
UMID;134;85.00
UMID;3543;89.00
UMID;29377;5.00
VIBR;22137;48.00
TEMP;27058;69.00
TEMP;20753;37.00
FLUX;28958;8.00
UMID;1632;47.00
TEMP;26478;52.00
PRES;13547;80.00
VIBR;13477;77.00
PRES;15486;83.00
UMID;13279;63.00
FLUX;12068;5.00
VIBR;5624;82.00
FLUX;14561;0.00
FLUX;10484;60.00
PRES;8661;86.00
PRES;819;54.00
FLUX;9877;17.00
VIBR;25241;87.00
FLUX;20687;6.00
TEMP;28474;52.00
UMID;28324;97.00
TEMP;19999;22.00
UMID;20788;77.00
VIBR;23620;99.00
FLUX;11088;65.00
PRES;21221;52.00
PRES;20308;52.00
UMID;19879;41.00
PRES;14223;40.00
TEMP;75;20.00
VIBR;18121;88.00
TEMP;11493;79.00
UMID;5831;27.00
TEMP;27864;90.00
VIBR;2261;61.00
VIBR;28151;79.00
PRES;12490;92.00
TEMP;12969;22.00
UMID;11515;82.00
PRES;32473;72.00
UMID;7700;11.00
VIBR;13596;28.00
FLUX;18395;36.00
VIBR;20054;17.00
FLUX;66;98.00
FLUX;7101;75.00
FLUX;1106;99.00
TEMP;30228;23.00
TEMP;8918;73.00
VIBR;11888;57.00
FLUX;31442;56.00
VIBR;21474;61.00
FLUX;24617;20.00
FLUX;32479;99.00
FLUX;25342;63.00
FLUX;7744;21.00
VIBR;1712;67.00
PRES;2854;46.00
VIBR;31625;11.00
VIBR;16431;74.00
VIBR;14963;25.00
VIBR;17852;85.00
FLUX;17487;76.00
FLUX;2106;70.00
TEMP;3785;12.00
PRES;11940;88.00
PRES;26292;29.00
TEMP;30404;73.00
UMID;21592;73.00
PRES;27093;40.00
TEMP;26684;75.00
TEMP;14227;63.00
UMID;22348;94.00
TEMP;32486;44.00
VIBR;875;56.00
TEMP;4765;57.00
UMID;2518;31.00
TEMP;11773;13.00
VIBR;17119;79.00
PRES;24594;7.00
UMID;22248;61.00
FLUX;1529;57.00
VIBR;15019;12.00
FLUX;19369;24.00
FLUX;6446;89.00
FLUX;10206;65.00
PRES;31733;44.00
UMID;29486;59.00
TEMP;29263;25.00
VIBR;25472;67.00
TEMP;7890;70.00
PRES;11339;58.00
UMID;32356;92.00
VIBR;6514;81.00
VIBR;32353;32.00
VIBR;32150;8.00
UMID;8121;71.00
PRES;3633;68.00
FLUX;805;95.00
PRES;5852;39.00
FLUX;24258;54.00
UMID;6796;76.00
PRES;6055;93.00
TEMP;21675;2.00
PRES;6752;16.00
TEMP;25942;45.00
FLUX;9036;17.00
UMID;6949;59.00
PRES;1108;51.00
VIBR;4686;21.00
UMID;10099;28.00
UMID;5123;21.00
UMID;9731;92.00
VIBR;4686;11.00
PRES;23250;31.00
UMID;7143;84.00
PRES;26987;81.00
UMID;178;16.00
FLUX;24338;90.00
TEMP;27366;34.00
FLUX;25189;10.00
TEMP;14859;84.00
PRES;27816;59.00
VIBR;17493;97.00
FLUX;21532;26.00
PRES;6148;68.00
FLUX;4342;76.00
PRES;14802;25.00
UMID;11981;83.00
UMID;32404;78.00
FLUX;23201;41.00
PRES;19862;51.00
TEMP;448;69.00
PRES;9829;56.00
VIBR;4148;14.00
FLUX;32761;42.00
PRES;7558;10.00
FLUX;20611;97.00
TEMP;19701;27.00
VIBR;5190;73.00
PRES;25204;9.00
TEMP;20296;8.00
TEMP;8199;21.00
FLUX;6336;82.00
FLUX;30559;83.00
FLUX;4230;23.00
PRES;2497;21.00
PRES;32244;42.00
FLUX;25752;79.00
PRES;5366;48.00
FLUX;29516;19.00
VIBR;18752;1.00
UMID;20266;47.00
PRES;224;41.00
UMID;31875;97.00
TEMP;11939;15.00
FLUX;20562;10.00
FLUX;12811;70.00
FLUX;15366;35.00
PRES;7622;23.00
FLUX;9535;80.00
PRES;1767;45.00
TEMP;19872;6.00
UMID;3659;32.00
TEMP;13066;43.00
UMID;17144;9.00
TEMP;19162;52.00
PRES;5973;6.00
TEMP;6904;88.00
PRES;15493;21.00
VIBR;2527;19.00
FLUX;7767;30.00
FLUX;23278;90.00
PRES;16257;42.00
VIBR;16018;6.00
TEMP;10529;76.00
PRES;13876;45.00
FLUX;20921;44.00
PRES;23021;82.00
FLUX;7975;81.00
UMID;25198;61.00
VIBR;17471;16.00
VIBR;17308;49.00
VIBR;1555;52.00
UMID;13526;72.00
TEMP;15894;94.00
VIBR;18906;28.00
FLUX;1422;89.00
TEMP;19390;29.00
TEMP;11294;34.00
UMID;25482;47.00
FLUX;15946;76.00
FLUX;28741;75.00
TEMP;16961;7.00
TEMP;8345;86.00
TEMP;16467;26.00
VIBR;11353;75.00
TEMP;31198;19.00
UMID;25746;37.00
TEMP;11414;90.00
FLUX;20716;81.00
FLUX;14709;76.00
UMID;18306;79.00
UMID;19890;19.00
FLUX;26746;41.00
FLUX;4499;55.00
PRES;14605;71.00
VIBR;13310;94.00
FLUX;20922;64.00
TEMP;15104;0.00
TEMP;16849;7.00
UMID;8410;37.00
VIBR;32419;39.00
PRES;16935;70.00
TEMP;32506;42.00
TEMP;19769;15.00
FLUX;5025;8.00
VIBR;3013;11.00
FLUX;13349;20.00
FLUX;22382;50.00
PRES;25368;31.00
VIBR;7893;41.00
VIBR;3962;87.00
FLUX;25654;24.00
TEMP;281;64.00
VIBR;24506;14.00
VIBR;31748;65.00
VIBR;16134;98.00
TEMP;27491;90.00
PRES;10414;2.00
TEMP;7763;96.00
VIBR;1430;23.00
VIBR;412;66.00
VIBR;27498;4.00
TEMP;22356;57.00
VIBR;10925;11.00
VIBR;18896;10.00
TEMP;18454;39.00
UMID;26992;80.00
TEMP;23598;97.00
VIBR;15657;40.00
VIBR;17778;29.00
